Data;Hora;Otimista_MWh;Realista_MWh;Pessimista_MWh
2025-09-18;0;852,8642944974619;897,7518889446967;942,6394833919317
2025-09-18;1;779,7616406833936;820,8017270351512;861,8418133869088
2025-09-18;2;731,0265381406815;769,5016190954542;807,976700050227
2025-09-18;3;706,6589868693255;743,8515651256058;781,0441433818862
2025-09-18;4;731,0265381406815;769,5016190954542;807,976700050227
2025-09-18;5;804,1291919547497;846,4517810049998;888,7743700552498
2025-09-18;6;925,9669483115299;974,7020508542421;1023,4371533969543
2025-09-18;7;1047,80470466831;1102,9523207034842;1158,0999367386587
2025-09-18;8;1120,9073584823782;1179,9024826130299;1238,8976067436815
2025-09-18;9;1145,2749097537344;1205,5525365828785;1265,8301634120223
2025-09-18;10;1096,5398072110222;1154,2524286431815;1211,9650500753407
2025-09-18;11;1023,4371533969543;1077,302266733636;1131,1673800703181
2025-09-18;12;950,334499582886;1000,3521048240906;1050,3697100652953
2025-09-18;13;901,5993970401737;949,0519968843935;996,5045967286133
2025-09-18;14;877,2318457688177;923,4019429145451;969,5720400602725
2025-09-18;15;925,9669483115299;974,7020508542421;1023,4371533969543
2025-09-18;16;1047,80470466831;1102,9523207034842;1158,0999367386587
2025-09-18;17;1218,3775635678026;1282,5026984924239;1346,6278334170452
2025-09-18;18;1413,317973738651;1487,7031302512116;1562,0882867637724
2025-09-18;19;1510,788178824075;1590,3033461306054;1669,8185134371358
2025-09-18;20;1413,317973738651;1487,7031302512116;1562,0882867637724
2025-09-18;21;1267,1126661105145;1333,8028064321206;1400,4929467537268
2025-09-18;22;1096,5398072110222;1154,2524286431815;1211,9650500753407
2025-09-18;23;974,702050854242;1026,002158793939;1077,302266733636
2025-09-19;0;846,0555037564469;890,58474079626;935,113977836073
2025-09-19;1;773,5364605773228;814,2489058708661;854,9613511644095
2025-09-19;2;725,1904317912401;763,358349253937;801,5262667166339
2025-09-19;3;701,0174173981989;737,9130709454726;774,8087244927463
2025-09-19;4;725,1904317912401;763,358349253937;801,5262667166339
2025-09-19;5;797,7094749703642;839,6941841793308;881,6788933882974
2025-09-19;6;918,5745469355709;966,9205757216536;1015,2666045077364
2025-09-19;7;1039,4396189007775;1094,1469672639764;1148,8543156271753
2025-09-19;8;1111,9586620799016;1170,4828021893702;1229,0069422988388
2025-09-19;9;1136,131676472943;1195,9280804978348;1255,7244845227265
2025-09-19;10;1087,7856476868603;1145,0375238809056;1202,289400074951
2025-09-19;11;1015,2666045077364;1068,701688955512;1122,1367734032876
2025-09-19;12;942,7475613286123;992,3658540301183;1041,9841467316242
2025-09-19;13;894,4015325425294;941,475297413189;988,5490622838485
2025-09-19;14;870,2285181494882;916,0300191047245;961,8315200599607
2025-09-19;15;918,5745469355709;966,9205757216536;1015,2666045077364
2025-09-19;16;1039,4396189007775;1094,1469672639764;1148,8543156271753
2025-09-19;17;1208,650719652067;1272,2639154232286;1335,87711119439
2025-09-19;18;1402,0348347963977;1475,826141890945;1549,6174489854925
2025-09-19;19;1498,7268923685629;1577,6072551248033;1656,4876178810434
2025-09-19;20;1402,0348347963977;1475,826141890945;1549,6174489854925
2025-09-19;21;1256,9967484381496;1323,1544720401575;1389,3121956421655
2025-09-19;22;1087,7856476868603;1145,0375238809056;1202,289400074951
2025-09-19;23;966,9205757216536;1017,8111323385828;1068,7016889555118
2025-09-20;0;783,7422005035947;824,9917900037839;866,2413795039731
2025-09-20;1;716,5642976032865;754,2782080034596;791,9921184036325
2025-09-20;2;671,7790290030811;707,1358200032433;742,4926110034055
2025-09-20;3;649,3863947029785;683,5646260031352;717,7428573032921
2025-09-20;4;671,7790290030811;707,1358200032433;742,4926110034055
2025-09-20;5;738,9569319033893;777,8494020035677;816,7418721037461
2025-09-20;6;850,9201034039028;895,7053720041082;940,4906406043136
2025-09-20;7;962,8832749044161;1013,5613420046486;1064,2394091048811
2025-09-20;8;1030,0611778047244;1084,274924004973;1138,4886702052218
2025-09-20;9;1052,4538121048272;1107,8461180050813;1163,2384239053354
2025-09-20;10;1007,6685435046218;1060,703730004865;1113,7389165051084
2025-09-20;11;940,4906406043137;989,9901480045407;1039,489655404768
2025-09-20;12;873,3127377040055;919,2765660042164;965,2403943044272
2025-09-20;13;828,5274691038;872,134178004;915,7408869042
2025-09-20;14;806,1348348036973;848,562984003892;890,9911332040866
2025-09-20;15;850,9201034039028;895,7053720041082;940,4906406043136
2025-09-20;16;962,8832749044161;1013,5613420046486;1064,2394091048811
2025-09-20;17;1119,6317150051352;1178,5597000054056;1237,487685005676
2025-09-20;18;1298,772789405957;1367,1292520062705;1435,4857146065842
2025-09-20;19;1388,3433266063676;1461,414028006703;1534,484729407038
2025-09-20;20;1298,772789405957;1367,1292520062705;1435,4857146065842
2025-09-20;21;1164,4169836053406;1225,7020880056218;1286,9871924059028
2025-09-20;22;1007,6685435046218;1060,703730004865;1113,7389165051084
2025-09-20;23;895,7053720041081;942,8477600043244;989,9901480045406
2025-09-21;0;731,9862662695937;770,5118592311513;809,0374521927089
2025-09-21;1;669,2445863036285;704,4679855827668;739,6913848619051
2025-09-21;2;627,4167996596517;660,4387364838439;693,4606733080361
2025-09-21;3;606,5029063376634;638,4241119343825;670,3453175311016
2025-09-21;4;627,4167996596517;660,4387364838439;693,4606733080361
2025-09-21;5;690,1584796256169;726,4826101322284;762,8067406388398
2025-09-21;6;794,7279462355588;836,5557328795356;878,3835195235124
2025-09-21;7;899,2974128455006;946,6288556268428;993,9602984081849
2025-09-21;8;962,0390928114659;1012,6727292752273;1063,3063657389887
2025-09-21;9;982,9529861334544;1034,687353824689;1086,4217215159233
2025-09-21;10;941,1251994894776;990,658104725766;1040,1910099620543
2025-09-21;11;878,3835195235125;924,6142310773816;970,8449426312507
2025-09-21;12;815,6418395575473;858,5703574289971;901,498875300447
2025-09-21;13;773,8140529135703;814,541108330074;855,2681637465778
2025-09-21;14;752,900159591582;792,5264837806127;832,1528079696433
2025-09-21;15;794,7279462355588;836,5557328795356;878,3835195235124
2025-09-21;16;899,2974128455006;946,6288556268428;993,9602984081849
2025-09-21;17;1045,6946660994197;1100,7312274730732;1155,767788846727
2025-09-21;18;1213,0058126753268;1276,848223868765;1340,6906350622032
2025-09-21;19;1296,66138596328;1364,9067220666107;1433,1520581699413
2025-09-21;20;1213,0058126753268;1276,848223868765;1340,6906350622032
2025-09-21;21;1087,5224527433963;1144,7604765719962;1201,998500400596
2025-09-21;22;941,1251994894776;990,658104725766;1040,1910099620543
2025-09-21;23;836,5557328795355;880,5849819784585;924,6142310773814
2025-09-22;0;852,5760892012845;897,4485149487206;942,3209406961565
2025-09-22;1;779,4981386983171;820,5243565245444;861,5505743507716
2025-09-22;2;730,7795050296724;769,2415842417604;807,7036634538484
2025-09-22;3;706,42018819535;743,6001981003684;780,780208005387
2025-09-22;4;730,7795050296724;769,2415842417604;807,7036634538484
2025-09-22;5;803,8574555326396;846,1657426659365;888,4740297992333
2025-09-22;6;925,6540397042517;974,3726733728964;1023,0913070415413
2025-09-22;7;1047,4506238758636;1102,5796040798564;1157,7085842838494
2025-09-22;8;1120,5285743788309;1179,5037625040325;1238,4789506292343
2025-09-22;9;1144,8878912131534;1205,1451486454246;1265,402406077696
2025-09-22;10;1096,1692575445086;1153,8623763626406;1211,5554951807728
2025-09-22;11;1023,0913070415414;1076,9382179384647;1130,785128835388
2025-09-22;12;950,0133565385742;1000,0140595142885;1050,014762490003
2025-09-22;13;901,2947228699292;948,7312872315043;996,1678515930796
2025-09-22;14;876,9354060356068;923,0899010901124;969,2443961446181
2025-09-22;15;925,6540397042517;974,3726733728964;1023,0913070415413
2025-09-22;16;1047,4506238758636;1102,5796040798564;1157,7085842838494
2025-09-22;17;1217,9658417161206;1282,0693070696009;1346,172772423081
2025-09-22;18;1412,8403763907;1487,2003962007368;1561,560416010774
2025-09-22;19;1510,2776437279895;1589,7659407663048;1669,25423780462
2025-09-22;20;1412,8403763907;1487,2003962007368;1561,560416010774
2025-09-22;21;1266,6844753847654;1333,3520793523846;1400,0196833200039
2025-09-22;22;1096,1692575445086;1153,8623763626406;1211,5554951807728
2025-09-22;23;974,3726733728964;1025,6554456556805;1076,9382179384645
2025-09-23;0;854,6297233552693;899,61023511081;944,5907468663505
2025-09-23;1;781,3757470676748;822,5007863870262;863,6258257063776
2025-09-23;2;732,539762875945;771,094487237837;809,6492115997289
2025-09-23;3;708,1217707800803;745,3913376632426;782,6609045464047
2025-09-23;4;732,539762875945;771,094487237837;809,6492115997289
2025-09-23;5;805,7937391635397;848,2039359616208;890,614132759702
2025-09-23;6;927,8836996428638;976,7196838345935;1025,5556680263232
2025-09-23;7;1049,9736601221878;1105,2354317075662;1160,4972032929447
2025-09-23;8;1123,2276364097825;1182,34488043135;1241,4621244529178
2025-09-23;9;1147,6456285056474;1208,0480300059448;1268,4504315062422
2025-09-23;10;1098,8096443139177;1156,6417308567557;1214,4738173995936
2025-09-23;11;1025,5556680263232;1079,532282132972;1133,5088962396208
2025-09-23;12;952,3016917387287;1002,4228334091882;1052,5439750796477
2025-09-23;13;903,4657075469988;951,0165342599989;998,5673609729989
2025-09-23;14;879,0477154511341;925,3133846854045;971,5790539196747
2025-09-23;15;927,8836996428638;976,7196838345935;1025,5556680263232
2025-09-23;16;1049,9736601221878;1105,2354317075662;1160,4972032929447
2025-09-23;17;1220,899604793242;1285,1574787297286;1349,415352666215
2025-09-23;18;1416,2435415601606;1490,782675326485;1565,3218090928094
2025-09-23;19;1513,9155099436198;1593,5952736248632;1673,2750373061065
2025-09-23;20;1416,2435415601606;1490,782675326485;1565,3218090928094
2025-09-23;21;1269,7355889849714;1336,5637778789176;1403,3919667728635
2025-09-23;22;1098,8096443139177;1156,6417308567557;1214,4738173995936
2025-09-23;23;976,7196838345934;1028,1259829837827;1079,5322821329719
2025-09-24;0;853,3716383187307;898,285935072348;943,2002318259655
2025-09-24;1;780,2254978914108;821,2899977804324;862,3544976694541
2025-09-24;2;731,4614042731977;769,9593729191554;808,4573415651132
2025-09-24;3;707,0793574640911;744,294060488517;781,5087635129428
2025-09-24;4;731,4614042731977;769,9593729191554;808,4573415651132
2025-09-24;5;804,6075447005175;846,955310211071;889,3030757216245
2025-09-24;6;926,5177787460503;975,2818723642634;1024,0459659824767
2025-09-24;7;1048,4280127915831;1103,608434517456;1158,7888562433288
2025-09-24;8;1121,5741532189031;1180,6043718093715;1239,6345903998401
2025-09-24;9;1145,9562000280098;1206,2696842400103;1266,5831684520108
2025-09-24;10;1097,1921064097965;1154,9390593787332;1212,68601234767
2025-09-24;11;1024,045965982477;1077,9431220868178;1131,8402781911586
2025-09-24;12;950,899825555157;1000,9471847949021;1050,994544034647
2025-09-24;13;902,1357319369437;949,6165599336249;997,0973879303061
2025-09-24;14;877,7536851278371;923,9512475029865;970,1488098781358
2025-09-24;15;926,5177787460503;975,2818723642634;1024,0459659824767
2025-09-24;16;1048,4280127915831;1103,608434517456;1158,7888562433288
2025-09-24;17;1219,1023404553296;1283,265621531926;1347,428902608522
2025-09-24;18;1414,1587149281822;1488,588120977034;1563,0175270258856
2025-09-24;19;1511,6869021646085;1591,2493706995879;1670,8118392345673
2025-09-24;20;1414,1587149281822;1488,588120977034;1563,0175270258856
2025-09-24;21;1267,8664340735427;1334,5962463932026;1401,3260587128627
2025-09-24;22;1097,1921064097965;1154,9390593787332;1212,68601234767
2025-09-24;23;975,2818723642636;1026,6124972255404;1077,9431220868175
2025-09-25;0;850,1175068336348;894,8605335090894;939,6035601845439
2025-09-25;1;777,2502919621803;818,1582020654531;859,0661121687258
2025-09-25;2;728,672148714544;767,0233144363623;805,3744801581804
2025-09-25;3;704,383077090726;741,455870621817;778,5286641529078
2025-09-25;4;728,672148714544;767,0233144363623;805,3744801581804
2025-09-25;5;801,5393635859986;843,7256458799985;885,9119281739986
2025-09-25;6;922,9847217050891;971,5628649527255;1020,1410082003619
2025-09-25;7;1044,4300798241798;1099,4000840254525;1154,370088226725
2025-09-25;8;1117,2972946956343;1176,1024154690888;1234,9075362425433
2025-09-25;9;1141,5863663194525;1201,6698592836342;1261,753352247816
2025-09-25;10;1093,0082230718162;1150,5349716545434;1208,0617202372707
2025-09-25;11;1020,1410082003619;1073,8326402109074;1127,5242722214527
2025-09-25;12;947,2737933289073;997,130308767271;1046,9868242056345
2025-09-25;13;898,695650081271;945,9954211381801;993,2951921950892
2025-09-25;14;874,4065784574528;920,4279773236347;966,4493761898166
2025-09-25;15;922,9847217050891;971,5628649527255;1020,1410082003619
2025-09-25;16;1044,4300798241798;1099,4000840254525;1154,370088226725
2025-09-25;17;1214,453581190907;1278,3721907272707;1342,2908002636343
2025-09-25;18;1408,766154181452;1482,911741243634;1557,0573283058156
2025-09-25;19;1505,9224406767244;1585,1815165018154;1664,4405923269062
2025-09-25;20;1408,766154181452;1482,911741243634;1557,0573283058156
2025-09-25;21;1263,031724438543;1329,5070783563613;1395,9824322741795
2025-09-25;22;1093,0082230718162;1150,5349716545434;1208,0617202372707
2025-09-25;23;971,5628649527254;1022,6977525818163;1073,8326402109074
2025-09-26;0;839,2431213406676;883,4138119375449;927,5845025344222
2025-09-26;1;767,3079966543246;807,6926280571838;848,0772594600431
2025-09-26;2;719,3512468634293;757,2118388036099;795,0724307437904
2025-09-26;3;695,3728719679817;731,971444176823;768,5700163856642
2025-09-26;4;719,3512468634293;757,2118388036099;795,0724307437904
2025-09-26;5;791,2863715497723;832,9330226839709;874,5796738181696
2025-09-26;6;911,1782460270105;959,1349958179059;1007,0917456088011
2025-09-26;7;1031,0701205042485;1085,3369689518406;1139,6038173994327
2025-09-26;8;1103,0052451905915;1161,0581528322018;1219,111060473812
2025-09-26;9;1126,9836200860393;1186,2985474589889;1245,6134748319384
2025-09-26;10;1079,0268702951441;1135,817758205415;1192,6086461156858
2025-09-26;11;1007,0917456088011;1060,096574325054;1113,1014030413069
2025-09-26;12;935,1566209224582;984,3753904446929;1033,5941599669277
2025-09-26;13;887,1998711315628;933,8946011911187;980,5893312506747
2025-09-26;14;863,2214962361152;908,6542065643318;954,0869168925485
2025-09-26;15;911,1782460270105;959,1349958179059;1007,0917456088011
2025-09-26;16;1031,0701205042485;1085,3369689518406;1139,6038173994327
2025-09-26;17;1198,9187447723823;1262,0197313393498;1325,1207179063176
2025-09-26;18;1390,7457439359634;1463,942888353646;1537,1400327713284
2025-09-26;19;1486,6592435177538;1564,9044668607937;1643,1496902038334
2025-09-26;20;1390,7457439359634;1463,942888353646;1537,1400327713284
2025-09-26;21;1246,8754945632775;1312,5005205929237;1378,12554662257
2025-09-26;22;1079,0268702951441;1135,817758205415;1192,6086461156858
2025-09-26;23;959,1349958179057;1009,6157850714798;1060,0965743250538
2025-09-27;0;773,3117457468815;814,0123639440859;854,7129821412902
2025-09-27;1;707,0278818257202;744,2398756060213;781,4518693863224
2025-09-27;2;662,8386392116126;697,724883380645;732,6111275496772
2025-09-27;3;640,744017904559;674,4673872679568;708,1907566313547
2025-09-27;4;662,8386392116126;697,724883380645;732,6111275496772
2025-09-27;5;729,122503132774;767,4973717187095;805,8722403046451
2025-09-27;6;839,5956096680427;883,7848522821503;927,9740948962578
2025-09-27;7;950,0687162033114;1000,0723328455911;1050,0759494878707
2025-09-27;8;1016,3525801244728;1069,8448211836555;1123,3370622428383
2025-09-27;9;1038,4472014315265;1093,102317296344;1147,757433161161
2025-09-27;10;994,2579588174191;1046,5873250709676;1098,916691324516
2025-09-27;11;927,9740948962578;976,8148367329031;1025,6555785695484
2025-09-27;12;861,6902309750965;907,0423483948385;952,3944658145805
2025-09-27;13;817,5009883609889;860,527356169462;903,5537239779352
2025-09-27;14;795,4063670539351;837,269860056774;879,1333530596127
2025-09-27;15;839,5956096680427;883,7848522821503;927,9740948962578
2025-09-27;16;950,0687162033114;1000,0723328455911;1050,0759494878707
2025-09-27;17;1104,731065352688;1162,8748056344084;1221,018545916129
2025-09-27;18;1281,488035809118;1348,9347745359137;1416,3815132627094
2025-09-27;19;1369,8665210373329;1441,9647589866663;1514,0629969359995
2025-09-27;20;1281,488035809118;1348,9347745359137;1416,3815132627094
2025-09-27;21;1148,9203079667952;1209,3897978597845;1269,859287752774
2025-09-27;22;994,2579588174191;1046,5873250709676;1098,916691324516
2025-09-27;23;883,7848522821502;930,2998445075266;976,814836732903
2025-09-28;0;724,4975969106466;762,629049379628;800,7605018486094
2025-09-28;1;662,397802889734;697,2608451470884;732,1238874044428
2025-09-28;2;620,9979402091255;653,6820423253953;686,3661444416651
2025-09-28;3;600,2980088688214;631,8926409145489;663,4872729602763
2025-09-28;4;620,9979402091255;653,6820423253953;686,3661444416651
2025-09-28;5;683,0977342300382;719,050246557935;755,0027588858317
2025-09-28;6;786,5973909315591;827,9972536121675;869,3971162927758
2025-09-28;7;890,0970476330799;936,9442606663999;983,7914736997199
2025-09-28;8;952,1968416539926;1002,3124648989395;1052,4280881438865
2025-09-28;9;972,8967729942968;1024,1018663097861;1075,3069596252753
2025-09-28;10;931,4969103136884;980,523063488093;1029,5492166624977
2025-09-28;11;869,397116292776;915,1548592555537;960,9126022183314
2025-09-28;12;807,2973222718633;849,786655023014;892,2759877741647
2025-09-28;13;765,8974595912548;806,2078522013209;846,5182448113869
2025-09-28;14;745,1975282509507;784,4184507904744;823,6393733299981
2025-09-28;15;786,5973909315591;827,9972536121675;869,3971162927758
2025-09-28;16;890,0970476330799;936,9442606663999;983,7914736997199
2025-09-28;17;1034,9965670152094;1089,4700705423256;1143,943574069442
2025-09-28;18;1200,5960177376428;1263,7852818290978;1326,9745459205526
2025-09-28;19;1283,3957430988596;1350,9428874724838;1418,490031846108
2025-09-28;20;1200,5960177376428;1263,7852818290978;1326,9745459205526
2025-09-28;21;1076,3964296958177;1133,0488733640186;1189,7013170322195
2025-09-28;22;931,4969103136884;980,523063488093;1029,5492166624977
2025-09-28;23;827,9972536121675;871,5760564338605;915,1548592555534
2025-09-29;0;845,2013855693228;889,6856690203398;934,1699524713567
2025-09-29;1;772,7555525205237;813,4268973900249;854,0982422595262
2025-09-29;2;724,4583304879909;762,5877163031483;800,7171021183058
2025-09-29;3;700,3097194717246;737,1681257597102;774,0265320476956
2025-09-29;4;724,4583304879909;762,5877163031483;800,7171021183058
2025-09-29;5;796,9041635367901;838,8464879334632;880,7888123301364
2025-09-29;6;917,6472186181218;965,9444406506545;1014,2416626831873
2025-09-29;7;1038,3902736994535;1093,0423933678458;1147,694513036238
2025-09-29;8;1110,8361067482526;1169,3011649981609;1227,7662232480689
2025-09-29;9;1134,9847177645192;1194,7207555415991;1254,456793318679
2025-09-29;10;1086,6874957319865;1143,8815744547226;1201,0756531774587
2025-09-29;11;1014,2416626831874;1067,622802824408;1121,0039429656283
2025-09-29;12;941,7958296343883;991,364031194093;1040,9322327537975
2025-09-29;13;893,4986076018554;940,5248501072161;987,551092612577
2025-09-29;14;869,3499965855891;915,105259563778;960,8605225419669
2025-09-29;15;917,6472186181218;965,9444406506545;1014,2416626831873
2025-09-29;16;1038,3902736994535;1093,0423933678458;1147,694513036238
2025-09-29;17;1207,4305508133184;1270,979527171914;1334,5285035305096
2025-09-29;18;1400,6194389434493;1474,3362515194203;1548,0530640953912
2025-09-29;19;1497,2138830085146;1576,0146136931733;1654,815344377832
2025-09-29;20;1400,6194389434493;1474,3362515194203;1548,0530640953912
2025-09-29;21;1255,727772845851;1321,8187082587904;1387,90964367173
2025-09-29;22;1086,6874957319865;1143,8815744547226;1201,0756531774587
2025-09-29;23;965,9444406506545;1016,7836217375311;1067,6228028244077
2025-09-30;0;846,7961552786919;891,3643739775704;935,932592676449
2025-09-30;1;774,2136276833753;814,9617133509214;855,7097990184675
2025-09-30;2;725,8252759531644;764,0266062664889;802,2279365798133
2025-09-30;3;701,631100088059;738,5590527242726;775,4870053604863
2025-09-30;4;725,8252759531644;764,0266062664889;802,2279365798133
2025-09-30;5;798,407803548481;840,4292668931378;882,4507302377947
2025-09-30;6;919,3786828740082;967,7670346042192;1016,1553863344302
2025-09-30;7;1040,3495621995355;1095,1048023153005;1149,8600424310657
2025-09-30;8;1112,9320897948521;1171,5074629419496;1230,082836089047
2025-09-30;9;1137,1262656599577;1196,975016484166;1256,8237673083743
2025-09-30;10;1088,7379139297466;1146,0399093997335;1203,34190486972
2025-09-30;11;1016,1553863344303;1069,6372487730846;1123,1191112117388
2025-09-30;12;943,5728587391138;993,2345881464356;1042,8963175537574
2025-09-30;13;895,1845070089026;942,2994810620028;989,414455115103
2025-09-30;14;870,9903311437972;916,8319275197866;962,6735238957759
2025-09-30;15;919,3786828740082;967,7670346042192;1016,1553863344302
2025-09-30;16;1040,3495621995355;1095,1048023153005;1149,8600424310657
2025-09-30;17;1209,7087932552743;1273,3776771108148;1337,0465609663556
2025-09-30;18;1403,262200176118;1477,1181054485453;1550,9740107209725
2025-09-30;19;1500,0389036365398;1578,9883196174103;1657,9377355982808
2025-09-30;20;1403,262200176118;1477,1181054485453;1550,9740107209725
2025-09-30;21;1258,0971449854849;1324,3127841952473;1390,5284234050098
2025-09-30;22;1088,7379139297466;1146,0399093997335;1203,34190486972
2025-09-30;23;967,7670346042191;1018,7021416886517;1069,6372487730844
2025-10-01;0;848,0821813379825;892,7180856189291;937,3539898998756
2025-10-01;1;775,389422937584;816,1993925658779;857,0093621941719
2025-10-01;2;726,927584003985;765,1869305305106;803,4462770570361
2025-10-01;3;702,6966645371856;739,680699512827;776,6647344884683
2025-10-01;4;726,927584003985;765,1869305305106;803,4462770570361
2025-10-01;5;799,6203424043836;841,7056235835616;883,7909047627398
2025-10-01;6;920,774939738381;969,23677867198;1017,6986176055791
2025-10-01;7;1041,9295370723785;1096,7679337603984;1151,6063304484182
2025-10-01;8;1114,622295472777;1173,2866268134496;1231,950958154122
2025-10-01;9;1138,8532149395764;1198,7928578311332;1258,73250072269
2025-10-01;10;1090,3913760059775;1147,780395795766;1205,1694155855544
2025-10-01;11;1017,6986176055791;1071,261702742715;1124,8247878798509
2025-10-01;12;945,0058592051805;994,7430096896638;1044,4801601741472
2025-10-01;13;896,5440202715814;943,7305476542963;990,9170750370112
2025-10-01;14;872,3131008047819;918,2243166366127;964,1355324684433
2025-10-01;15;920,774939738381;969,23677867198;1017,6986176055791
2025-10-01;16;1041,9295370723785;1096,7679337603984;1151,6063304484182
2025-10-01;17;1211,545973339975;1275,3115508841845;1339,0771284283937
2025-10-01;18;1405,3933290743712;1479,361399025654;1553,3294689769366
2025-10-01;19;1502,317006941569;1581,3863230963884;1660,455639251208
2025-10-01;20;1405,3933290743712;1479,361399025654;1553,3294689769366
2025-10-01;21;1260,007812273574;1326,3240129195517;1392,6402135655294
2025-10-01;22;1090,3913760059775;1147,780395795766;1205,1694155855544
2025-10-01;23;969,23677867198;1020,2492407073474;1071,2617027427148
2025-10-02;0;848,2032343790283;892,8455098726614;937,4877853662946
2025-10-02;1;775,500100003683;816,3158947407189;857,131689477755
2025-10-02;2;727,0313437534528;765,296151319424;803,5609588853953
2025-10-02;3;702,7969656283378;739,7862796087767;776,7755935892155
2025-10-02;4;727,0313437534528;765,296151319424;803,5609588853953
2025-10-02;5;799,7344781287982;841,8257664513666;883,9170547739349
2025-10-02;6;920,9063687543736;969,3751250046038;1017,843881254834
2025-10-02;7;1042,078259379949;1096,924483557841;1151,7707077357331
2025-10-02;8;1114,7813937552944;1173,4540986897835;1232,1268036242727
2025-10-02;9;1139,0157718804094;1198,963970400431;1258,9121689204526
2025-10-02;10;1090,5470156301792;1147,9442269791361;1205,341438328093
2025-10-02;11;1017,8438812548341;1071,4146118471938;1124,9853424395535
2025-10-02;12;945,1407468794887;994,8849967152513;1044,629246551014
2025-10-02;13;896,6719906292584;943,8652532939562;991,0585159586541
2025-10-02;14;872,4376125041433;918,3553815833088;964,2731506624743
2025-10-02;15;920,9063687543736;969,3751250046038;1017,843881254834
2025-10-02;16;1042,078259379949;1096,924483557841;1151,7707077357331
2025-10-02;17;1211,7189062557547;1275,4935855323736;1339,2682648089924
2025-10-02;18;1405,5939312566757;1479,5725592175534;1553,551187178431
2025-10-02;19;1502,5314437571358;1581,612046060143;1660,6926483631503
2025-10-02;20;1405,5939312566757;1479,5725592175534;1553,551187178431
2025-10-02;21;1260,187662505985;1326,5133289536684;1392,838995401352
2025-10-02;22;1090,5470156301792;1147,9442269791361;1205,341438328093
2025-10-02;23;969,3751250046038;1020,3948684258987;1071,4146118471938
2025-10-03;0;846,0035654367966;890,5300688808386;935,0565723248804
2025-10-03;1;773,4889741136426;814,1989201196237;854,908866125605
2025-10-03;2;725,1459132315399;763,3114876121473;801,4770619927547
2025-10-03;3;700,9743827904887;737,8677713584091;774,7611599263296
2025-10-03;4;725,1459132315399;763,3114876121473;801,4770619927547
2025-10-03;5;797,660504554694;839,642636373362;881,6247681920302
2025-10-03;6;918,5181567599506;966,8612176420532;1015,2042785241558
2025-10-03;7;1039,3758089652072;1094,0797989107443;1148,7837888562815
2025-10-03;8;1111,8904002883612;1170,410947671959;1228,9314950555572
2025-10-03;9;1136,0619307294126;1195,8546639256974;1255,6473971219823
2025-10-03;10;1087,7188698473099;1144,967231418221;1202,2155929891321
2025-10-03;11;1015,204278524156;1068,6360826570065;1122,0678867898566
2025-10-03;12;942,6896872010019;992,3049338957916;1041,9201805905811
2025-10-03;13;894,3466263188991;941,4175013883149;988,4883764577306
2025-10-03;14;870,1750958778479;915,9737851345767;961,7724743913055
2025-10-03;15;918,5181567599506;966,8612176420532;1015,2042785241558
2025-10-03;16;1039,3758089652072;1094,0797989107443;1148,7837888562815
2025-10-03;17;1208,5765220525666;1272,1858126869122;1335,795103321258
2025-10-03;18;1401,9487655809774;1475,7355427168181;1549,5223198526592
2025-10-03;19;1498,6348873451825;1577,510407731771;1656,3859281183595
2025-10-03;20;1401,9487655809774;1475,7355427168181;1549,5223198526592
2025-10-03;21;1256,919582934669;1323,0732451943886;1389,226907454108
2025-10-03;22;1087,7188698473099;1144,967231418221;1202,2155929891321
2025-10-03;23;966,8612176420531;1017,7486501495297;1068,6360826570062
2025-10-04;0;795,1983275545895;837,0508711100942;878,903414665599
2025-10-04;1;727,0384709070531;765,3036535863719;803,5688362656905
2025-10-04;2;681,5985664753623;717,4721752372236;753,3457839990848
2025-10-04;3;658,878614259517;693,5564360626496;728,2342578657821
2025-10-04;4;681,5985664753623;717,4721752372236;753,3457839990848
2025-10-04;5;749,7584231228986;789,219392760946;828,6803623989935
2025-10-04;6;863,3581842021256;908,7980886338165;954,2379930655075
2025-10-04;7;976,9579452813526;1028,376784506687;1079,7956237320216
2025-10-04;8;1045,1178019288889;1100,1240020304094;1155,13020213193
2025-10-04;9;1067,8377541447344;1124,0397412049838;1180,241728265233
2025-10-04;10;1022,3978497130436;1076,2082628558355;1130,0186759986273
2025-10-04;11;954,2379930655075;1004,4610453321131;1054,684097598719
2025-10-04;12;886,0781364179711;932,7138278083908;979,3495191988104
2025-10-04;13;840,6382319862801;884,8823494592423;929,1264669322045
2025-10-04;14;817,9182797704348;860,9666102846683;904,0149407989018
2025-10-04;15;863,3581842021256;908,7980886338165;954,2379930655075
2025-10-04;16;976,9579452813526;1028,376784506687;1079,7956237320216
2025-10-04;17;1135,9976107922707;1195,7869587287062;1255,5763066651416
2025-10-04;18;1317,757228519034;1387,1128721252992;1456,4685157315641
2025-10-04;19;1408,6370373824154;1482,7758288235955;1556,9146202647753
2025-10-04;20;1317,757228519034;1387,1128721252992;1456,4685157315641
2025-10-04;21;1181,4375152239613;1243,6184370778542;1305,799358931747
2025-10-04;22;1022,3978497130436;1076,2082628558355;1130,0186759986273
2025-10-04;23;908,7980886338164;956,6295669829648;1004,4610453321131
2025-10-05;0;744,6937640884908;783,888172724727;823,0825813609634
2025-10-05;1;680,8628700237629;716,6977579197504;752,532645815738
